name,ticker,ceo
Adobe,ADBE,Shantanu Narayen
Verizon,VZ, Hans Vestberg
Nividia,NVDA,Jen-Hsun Huang
Apple,AAPL,Tim Cook
Microsoft,MSFT,Satya Nadella
